File generated on // Fichier créé sur ,23/09/2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pollutant // Polluant, CO // CO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Units // Unités, ppm // ppm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Data is hour ending local standard time // Données en heure normale locale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note // Note,Zeros are valid. -999 denotes no data available. // Zéros sont valides .-999 Données non disponibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pollutant // Polluant,NAPS ID // Identifiant SNPA,City // Ville,P/T // P/T,Latitude // Latitude,Longitude // Longitude,Date // Date,H01 // H01,H02 // H02,H03 // H03,H04 // H04,H05 // H05,H06 // H06,H07 // H07,H08 // H08,H09 // H09,H10 // H10,H11 // H11,H12 // H12,H13 // H13,H14 // H14,H15 // H15,H16 // H16,H17 // H17,H18 // H18,H19 // H19,H20 // H20,H21 // H21,H22 // H22,H23 // H23,H24 // H24
CO,10102,St Johns,NL,47.56038,-52.7115,20160225,0.14,0.15,0.11,0.11,0.11,0.1,0.1,0.1,0.11,0.1,0.1,0.12,0.13,0.13,0.13,0.13,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.12
CO,10102,St Johns,NL,47.56038,-52.7115,20160226,0.11,0.11,0.11,0.11,0.11,0.09,0.08,0.09,0.09,0.09,0.1,0.14,0.17,0.18,0.18,0.19,0.2,0.2,0.19,0.19,0.19,0.21,0.2,0.18
CO,10102,St Johns,NL,47.56038,-52.7115,20160227,0.19,0.18,0.17,0.17,0.16,0.17,0.16,0.16,0.17,0.16,0.17,0.14,0.15,0.14,0.15,0.15,0.15,0.15,0.15,0.15,0.15,0.14,0.15,0.16
CO,10102,St Johns,NL,47.56038,-52.7115,20160228,0.14,0.14,0.14,0.15,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.13,0.13,0.12,0.13,0.13,0.13,0.13,0.13,0.14,0.14,0.13,0.13
CO,10102,St Johns,NL,47.56038,-52.7115,20160229,0.12,0.12,0.11,0.12,0.11,0.11,0.13,0.16,0.17,0.14,0.13,0.13,0.12,0.13,0.14,0.15,0.18,0.21,0.17,0.15,0.14,0.13,0.12,0.12
CO,10102,St Johns,NL,47.56038,-52.7115,20160301,0.12,0.12,0.11,0.11,0.11,0.11,0.11,0.12,0.13,0.12,0.12,0.12,0.13,0.14,0.14,0.15,0.17,0.17,0.17,0.17,0.17,0.16,0.16,0.15
CO,10102,St Johns,NL,47.56038,-52.7115,20160302,0.15,0.14,0.14,0.14,0.13,0.14,0.14,0.16,0.2,0.16,0.14,0.13,0.15,0.17,0.14,0.14,0.17,0.18,0.22,0.17,0.14,0.13,0.14,0.12
CO,10102,St Johns,NL,47.56038,-52.7115,20160303,0.12,0.12,0.12,0.12,0.12,0.12,0.12,0.13,0.14,0.14,0.13,0.13,0.15,0.14,0.13,0.13,0.15,0.16,0.15,0.15,0.14,0.14,0.13,0.13
CO,10102,St Johns,NL,47.56038,-52.7115,20160304,0.13,0.12,0.12,0.13,0.11,0.12,0.12,0.13,0.14,0.13,0.13,0.13,0.14,0.14,0.15,0.17,0.17,0.17,0.16,0.16,0.17,0.17,0.18,0.16
CO,10102,St Johns,NL,47.56038,-52.7115,20160305,0.16,0.17,0.17,0.19,0.19,0.17,0.21,0.23,0.14,0.14,0.15,0.12,0.18,0.14,0.15,0.15,0.12,0.16,0.21,0.14,0.12,0.11,0.12,0.11
CO,10102,St Johns,NL,47.56038,-52.7115,20160306,0.11,0.11,0.11,0.11,0.1,0.11,0.11,0.11,0.11,0.11,0.11,0.12,0.12,0.13,0.13,0.14,0.14,0.14,0.16,0.15,0.16,0.16,0.14,0.14
CO,10102,St Johns,NL,47.56038,-52.7115,20160307,0.13,0.13,0.13,0.14,0.13,0.13,0.12,0.14,0.14,0.14,0.13,0.12,0.13,0.14,0.14,0.15,0.3,0.23,0.16,0.21,0.27,0.33,0.41,0.35
CO,10102,St Johns,NL,47.56038,-52.7115,20160308,0.34,0.32,0.28,0.24,0.17,0.13,0.13,0.15,0.19,0.15,0.18,0.15,0.2,0.15,0.15,0.15,0.17,0.16,0.17,0.17,0.18,0.19,0.19,0.17
CO,10102,St Johns,NL,47.56038,-52.7115,20160309,0.14,0.13,0.13,0.12,0.11,0.12,0.12,0.12,0.13,0.13,0.14,0.13,0.15,0.15,0.15,0.16,0.19,0.19,0.16,0.17,0.16,0.16,0.16,0.14
CO,10102,St Johns,NL,47.56038,-52.7115,20160310,0.13,0.14,0.13,0.14,0.13,0.12,0.11,0.15,0.28,0.35,0.15,0.13,0.14,0.15,0.15,0.15,0.17,0.19,0.15,0.24,0.2,0.25,0.21,0.18
CO,10102,St Johns,NL,47.56038,-52.7115,20160311,0.16,0.13,0.21,0.22,0.15,0.15,0.18,0.23,0.31,0.2,0.15,0.16,0.15,0.18,0.18,0.2,0.22,0.25,0.31,0.33,0.33,0.37,0.42,0.46
CO,10102,St Johns,NL,47.56038,-52.7115,20160312,0.46,0.4,0.26,0.19,0.14,0.15,0.14,0.12,0.12,0.12,0.14,0.16,0.22,0.15,0.14,0.14,0.15,0.21,0.15,0.21,0.17,0.3,0.3,0.26
CO,10102,St Johns,NL,47.56038,-52.7115,20160313,0.2,0.18,0.17,0.18,0.18,0.16,0.17,0.21,0.24,0.15,0.14,0.13,0.14,0.14,0.16,0.15,0.14,0.16,0.19,0.16,0.14,0.18,0.15,0.19
CO,10102,St Johns,NL,47.56038,-52.7115,20160314,0.13,0.13,0.15,0.12,0.12,0.12,0.13,0.14,0.14,0.14,0.14,0.15,0.3,0.15,0.25,0.21,0.18,0.19,0.2,0.15,0.19,0.2,0.17,0.16
CO,10102,St Johns,NL,47.56038,-52.7115,20160315,0.16,0.16,0.13,0.14,0.14,0.17,0.17,0.17,0.15,0.18,0.19,0.17,0.16,0.15,0.17,0.22,0.27,0.2,0.2,0.22,0.22,0.29,0.28,0.26
CO,10102,St Johns,NL,47.56038,-52.7115,20160316,0.24,0.22,0.18,0.15,0.16,0.17,0.21,0.23,0.17,0.16,0.11,0.11,0.11,0.12,0.1,0.13,0.12,0.11,0.11,0.1,0.1,0.09,0.09,0.08
CO,10102,St Johns,NL,47.56038,-52.7115,20160317,0.07,0.08,0.07,0.07,0.08,0.08,0.11,0.14,0.13,0.12,0.1,0.14,0.15,0.15,0.19,0.21,0.24,0.22,0.26,0.26,0.26,0.26,0.25,0.32
CO,10102,St Johns,NL,47.56038,-52.7115,20160318,0.22,0.28,0.3,0.15,0.92,0.14,0.17,0.16,0.16,0.19,0.17,0.14,0.13,0.15,0.19,0.25,0.17,0.15,0.15,0.18,0.17,0.16,0.16,0.14
CO,10102,St Johns,NL,47.56038,-52.7115,20160319,0.13,0.13,0.12,0.12,0.12,0.12,0.12,0.13,0.14,0.13,0.14,0.13,0.15,0.14,0.15,0.15,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13
CO,10102,St Johns,NL,47.56038,-52.7115,20160320,0.13,0.13,0.13,0.13,0.12,0.12,0.13,0.12,0.13,0.13,0.12,0.13,0.14,0.14,0.14,0.14,0.14,0.13,0.14,0.15,0.15,0.14,0.14,0.13
CO,10102,St Johns,NL,47.56038,-52.7115,20160321,0.13,0.13,0.12,0.13,0.13,0.14,0.17,0.21,0.14,0.14,0.15,0.12,0.13,0.14,0.14,0.16,0.15,0.14,0.15,0.13,0.13,0.13,0.16,0.14
CO,10102,St Johns,NL,47.56038,-52.7115,20160322,0.12,0.12,0.12,0.12,0.13,0.14,0.14,0.14,0.12,0.12,0.11,0.13,0.14,0.14,0.14,0.15,0.15,0.14,0.14,0.14,0.14,0.14,0.14,0.14
CO,10102,St Johns,NL,47.56038,-52.7115,20160323,0.14,0.14,0.14,0.13,0.13,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.15,0.15,0.16,0.17,0.17,0.15,0.15,0.15,0.15,0.15,0.14,0.14
CO,10102,St Johns,NL,47.56038,-52.7115,20160324,0.14,0.13,0.13,0.13,0.13,0.13,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.14,0.15,0.16,0.16,0.15,0.15,0.14,0.15,0.15,0.14,0.14
CO,10102,St Johns,NL,47.56038,-52.7115,20160325,0.14,0.14,0.15,0.14,0.14,0.14,0.14,0.14,0.13,0.15,0.14,0.13,0.14,0.15,0.15,0.16,0.16,0.17,0.16,0.16,0.18,0.14,0.14,0.14
CO,10102,St Johns,NL,47.56038,-52.7115,20160326,0.16,0.29,0.17,0.18,0.17,0.14,0.15,0.2,0.23,0.17,0.17,0.14,0.16,0.15,0.16,0.16,0.2,0.15,0.16,0.17,0.2,0.16,0.19,0.35
CO,10102,St Johns,NL,47.56038,-52.7115,20160327,0.16,0.18,0.17,0.15,0.15,0.15,0.18,0.16,0.13,0.17,0.14,0.12,0.13,0.17,0.17,0.18,0.15,0.15,0.17,0.17,0.18,0.2,0.18,0.19
CO,10102,St Johns,NL,47.56038,-52.7115,20160328,0.17,0.15,0.14,0.14,0.14,0.15,0.16,0.18,0.12,0.11,0.12,0.14,0.14,0.15,0.16,0.17,0.18,0.17,0.17,0.15,0.14,0.15,0.14,0.14
CO,10102,St Johns,NL,47.56038,-52.7115,20160329,0.14,0.14,0.13,0.13,0.13,0.13,0.13,0.13,0.14,0.13,0.14,0.11,0.11,0.11,0.14,0.15,0.16,0.16,0.17,0.16,0.16,0.16,0.15,0.14
CO,10102,St Johns,NL,47.56038,-52.7115,20160330,0.13,0.12,0.12,0.12,0.12,0.12,0.12,0.14,0.14,0.14,0.14,0.13,0.14,0.13,0.14,0.15,0.21,0.15,0.16,0.15,0.16,0.16,0.14,0.14
CO,10102,St Johns,NL,47.56038,-52.7115,20160331,0.14,0.13,0.13,0.13,0.12,0.12,0.14,0.16,0.15,0.13,0.14,0.12,0.12,0.11,0.11,0.13,0.13,0.13,0.14,0.14,0.12,0.12,0.12,0.12
CO,10102,St Johns,NL,47.56038,-52.7115,20160401,0.12,0.12,0.13,0.12,0.13,0.13,0.18,0.23,0.22,0.22,0.2,0.15,0.15,0.2,0.13,0.14,0.16,0.17,0.17,0.17,0.17,0.17,0.15,0.15
CO,10102,St Johns,NL,47.56038,-52.7115,20160402,0.15,0.15,0.15,0.14,0.14,0.14,0.14,0.15,0.16,0.17,0.18,0.13,0.14,0.15,0.16,0.15,0.17,0.2,0.38,0.31,0.22,0.18,0.15,0.17
