File generated on // Fichier créé sur, 2022-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pollutant // Polluant:, CO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Units // Unités, ppm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note // Note,Data is hour ending local standard time // Données en heure normale locale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Note // Note,Zeros are valid. -999 denotes no data available // Zéros sont valides .-999 Données non disponibles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pollutant//Polluant,NAPS ID//Identifiant SNPA,City//Ville,Province/Territory//Province/Territoire,Latitude//Latitude,Longitude//Longitude,Date//Date,H01//H01,H02//H02,H03//H03,H04//H04,H05//H05,H06//H06,H07//H07,H08//H08,H09//H09,H10//H10,H11//H11,H12//H12,H13//H13,H14//H14,H15//H15,H16//H16,H17//H17,H18//H18,H19//H19,H20//H20,H21//H21,H22//H22,H23//H23,H24//H24
CO,10102,St. John's,NL,47.56038,-52.71147,1/1/2009,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2
CO,10102,St. John's,NL,47.56038,-52.71147,1/2/2009,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
CO,10102,St. John's,NL,47.56038,-52.71147,1/3/2009,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.5,0.4,0.2,0.3,0.2,0.3,0.2,0.1,0.1,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1
CO,10102,St. John's,NL,47.56038,-52.71147,1/4/2009,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.2,0.1,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2
CO,10102,St. John's,NL,47.56038,-52.71147,1/5/2009,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2
CO,10102,St. John's,NL,47.56038,-52.71147,1/6/2009,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2
CO,10102,St. John's,NL,47.56038,-52.71147,1/7/2009,0.2,0.2,0.2,0.2,0.1,-999,0.2,0.2,0.2,0.2,0.1,0.1,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
CO,10102,St. John's,NL,47.56038,-52.71147,1/8/2009,0.1,0.3,0.2,0.3,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
CO,10102,St. John's,NL,47.56038,-52.71147,1/9/2009,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.6,0.6,0.3,0.4,0.5,0.5,0.4,0.4,0.3,0.3,0.4,0.4,0.2,0.2,0.1,0.1,0.2
CO,10102,St. John's,NL,47.56038,-52.71147,1/10/2009,0.1,0.2,0.2,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1
CO,10102,St. John's,NL,47.56038,-52.71147,1/11/2009,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.4,0.4,0.4,0.7,0.8,0.2,0.2,0.1,0.2,0.1,0.1,0.1,0.1,0.8,0.3,0.3
CO,10102,St. John's,NL,47.56038,-52.71147,1/12/2009,0.3,0.2,0.2,0.2,0.2,0.2,0.3,0.4,0.4,0.2,0.3,0.2,0.3,0.7,0.2,0.3,0.2,0.2,0.1,0.1,0.1,0.4,0.2,0.3
CO,10102,St. John's,NL,47.56038,-52.71147,1/13/2009,0.2,0.1,0.1,0.2,0.2,0.2,-999,0.4,0.5,0.3,0.3,0.4,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.1
CO,10102,St. John's,NL,47.56038,-52.71147,1/14/2009,0.1,0.1,0.1,0.1,0.2,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
CO,10102,St. John's,NL,47.56038,-52.71147,1/15/2009,0.2,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,-999,-999,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
CO,10102,St. John's,NL,47.56038,-52.71147,1/16/2009,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3
CO,10102,St. John's,NL,47.56038,-52.71147,1/17/2009,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0.1
CO,10102,St. John's,NL,47.56038,-52.71147,1/18/2009,0.2,0.2,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.3,0.3
CO,10102,St. John's,NL,47.56038,-52.71147,1/19/2009,0.3,0.2,0.3,0.3,0.3,0.8,0.9,0.2,0.2,0.2,0.2,0.2,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
CO,10102,St. John's,NL,47.56038,-52.71147,1/20/2009,0.1,0.1,0.1,0.2,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.4,0.3,0.2,0.2,0.3,0.3,0.3,0.2,0.2,0.5,0.3
CO,10102,St. John's,NL,47.56038,-52.71147,1/21/2009,0.2,0.2,0.2,0.2,0.2,0.3,0.4,0.3,0.2,0.4,0.3,-999,-999,0.6,0.4,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2
CO,10102,St. John's,NL,47.56038,-52.71147,1/22/2009,0.2,0.1,0.2,0.2,0.3,0.5,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.1,0.1
CO,10102,St. John's,NL,47.56038,-52.71147,1/23/2009,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
CO,10102,St. John's,NL,47.56038,-52.71147,1/24/2009,0.3,0.3,0.2,0.2,0.2,0.3,0.3,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
CO,10102,St. John's,NL,47.56038,-52.71147,1/25/2009,0.2,0.1,0.1,0.1,0.2,0.2,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
CO,10102,St. John's,NL,47.56038,-52.71147,1/26/2009,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
CO,10102,St. John's,NL,47.56038,-52.71147,1/27/2009,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,-999,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
CO,10102,St. John's,NL,47.56038,-52.71147,1/28/2009,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2
CO,10102,St. John's,NL,47.56038,-52.71147,1/29/2009,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
CO,10102,St. John's,NL,47.56038,-52.71147,1/30/2009,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.2,0.3,0.3,0.5,0.4,0.3,0.3,0.3,0.3,0.3,0.3,0.2,0.2,0.2
CO,10102,St. John's,NL,47.56038,-52.71147,1/31/2009,0.3,0.2,0.2,0.2,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.5,0.4,0.4,0.3,0.3,0.5
CO,10102,St. John's,NL,47.56038,-52.71147,2/1/2009,0.4,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
CO,10102,St. John's,NL,47.56038,-52.71147,2/2/2009,0.2,0.2,0.2,0.2,0.3,0.3,0.2,0.2,0.3,0.3,0.2,-999,0.2,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
CO,10102,St. John's,NL,47.56038,-52.71147,2/3/2009,0.2,0.2,0.2,0.2,0.3,0.4,0.6,0.5,0.2,0.3,0.3,0.3,0.4,0.6,1.5,0.5,0.5,0.3,0.3,0.3,0.3,0.3,0.3,0.2
CO,10102,St. John's,NL,47.56038,-52.71147,2/4/2009,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
CO,10102,St. John's,NL,47.56038,-52.71147,2/5/2009,0.2,0.1,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.3,0.2,0.3,0.2,0.4,0.4,0.4,0.4,0.1,0.2,0.2,0.2,0.2,0.2,0.2
CO,10102,St. John's,NL,47.56038,-52.71147,2/6/2009,0.1,0.1,0.1,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
CO,10102,St. John's,NL,47.56038,-52.71147,2/7/2009,0.1,0.2,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
CO,10102,St. John's,NL,47.56038,-52.71147,2/8/2009,0.2,0.2,0.1,0.1,0.2,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
CO,10102,St. John's,NL,47.56038,-52.71147,2/9/2009,0.2,0.2,0.2,0.2,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
CO,10102,St. John's,NL,47.56038,-52.71147,2/10/2009,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2
CO,10102,St. John's,NL,47.56038,-52.71147,2/11/2009,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.4,0.3,0.3,0.4,0.3,0.3,0.2,0.2,0.2,0.2
CO,10102,St. John's,NL,47.56038,-52.71147,2/12/2009,0.2,0.2,0.2,0.3,0.5,0.8,0.4,0.3,0.2,0.2,-999,-999,-999,0.2,0.2,0.2,0.2,0.1,0.2,0.1,0.2,-999,-999,-999
CO,10102,St. John's,NL,47.56038,-52.71147,2/13/2009,-999,-999,-999,0.2,0.3,0.5,0.5,0.5,0.3,0.6,0.4,0.2,0.3,0.5,0.7,0.5,0.7,0.5,0.4,0.3,0.2,0.3,0.3,0.2
CO,10102,St. John's,NL,47.56038,-52.71147,2/14/2009,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3
CO,10102,St. John's,NL,47.56038,-52.71147,2/15/2009,0.4,0.5,0.4,0.4,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.4,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
CO,10102,St. John's,NL,47.56038,-52.71147,2/16/2009,0.2,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,-999,-999,0.3,0.4,0.2,0.3,0.2,0.2,0.3,0.3,0.2,0.2,0.2
CO,10102,St. John's,NL,47.56038,-52.71147,2/17/2009,0.1,0.2,0.2,0.2,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.4,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.3,0.3,0.4,0.3,0.3
CO,10102,St. John's,NL,47.56038,-52.71147,2/18/2009,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
CO,10102,St. John's,NL,47.56038,-52.71147,2/19/2009,0.1,0.1,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.6,0.2,0.4,0.4,0.5,0.5,0.4,0.3
CO,10102,St. John's,NL,47.56038,-52.71147,2/20/2009,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.2,0.3,0.3,0.3,0.2,0.2,0.2
CO,10102,St. John's,NL,47.56038,-52.71147,2/21/2009,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
CO,10102,St. John's,NL,47.56038,-52.71147,2/22/2009,0.2,0.2,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1
CO,10102,St. John's,NL,47.56038,-52.71147,2/23/2009,0.1,0.1,0.2,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2
CO,10102,St. John's,NL,47.56038,-52.71147,2/24/2009,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
CO,10102,St. John's,NL,47.56038,-52.71147,2/25/2009,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
CO,10102,St. John's,NL,47.56038,-52.71147,2/26/2009,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,-999,0.2,0.2,0.3,0.3,0.4,0.2,0.2,0.2,0.2,0.3,0.2,0.2
CO,10102,St. John's,NL,47.56038,-52.71147,2/27/2009,0.2,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
CO,10102,St. John's,NL,47.56038,-52.71147,2/28/2009,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2
CO,10102,St. John's,NL,47.56038,-52.71147,3/1/2009,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.4
CO,10102,St. John's,NL,47.56038,-52.71147,3/2/2009,0.2,0.2,0.1,0.3,0.4,0.4,0.5,0.2,0.1,0.2,0.1,0.1,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1
CO,10102,St. John's,NL,47.56038,-52.71147,3/3/2009,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1
CO,10102,St. John's,NL,47.56038,-52.71147,3/4/2009,0.1,0.1,0.1,0.1,0.2,0.3,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.3,0.3,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2
CO,10102,St. John's,NL,47.56038,-52.71147,3/5/2009,0.2,0.2,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,-999,0.2,0.2,0.2,0.3,0.2,0.2,0.3,0.2,0.2,0.2,0.2
CO,10102,St. John's,NL,47.56038,-52.71147,3/6/2009,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
CO,10102,St. John's,NL,47.56038,-52.71147,3/7/2009,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
CO,10102,St. John's,NL,47.56038,-52.71147,3/8/2009,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3
CO,10102,St. John's,NL,47.56038,-52.71147,3/9/2009,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
CO,10102,St. John's,NL,47.56038,-52.71147,3/10/2009,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.2,0.3,0.2
CO,10102,St. John's,NL,47.56038,-52.71147,3/11/2009,0.2,0.2,0.2,0.3,0.5,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3
CO,10102,St. John's,NL,47.56038,-52.71147,3/12/2009,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,-999,-999,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
CO,10102,St. John's,NL,47.56038,-52.71147,3/13/2009,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
CO,10102,St. John's,NL,47.56038,-52.71147,3/14/2009,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
CO,10102,St. John's,NL,47.56038,-52.71147,3/15/2009,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
CO,10102,St. John's,NL,47.56038,-52.71147,3/16/2009,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.5,0.4,0.4,0.4,0.3,0.3,0.2,0.2,0.3,0.2
CO,10102,St. John's,NL,47.56038,-52.71147,3/17/2009,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2
CO,10102,St. John's,NL,47.56038,-52.71147,3/18/2009,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.3,0.3,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2
CO,10102,St. John's,NL,47.56038,-52.71147,3/19/2009,0.2,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,-999,0.1,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2
CO,10102,St. John's,NL,47.56038,-52.71147,3/20/2009,0.1,0.1,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.3,0.2,0.2,0.3,0.2,0.3,0.2,0.3,0.4
CO,10102,St. John's,NL,47.56038,-52.71147,3/21/2009,0.4,0.2,0.2,0.1,0.2,0.2,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.3,0.4,0.6,0.3,0.2,0.2,0.2,0.3,0.3,0.5,0.6
CO,10102,St. John's,NL,47.56038,-52.71147,3/22/2009,0.3,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.2,0.2,0.2,0.2
CO,10102,St. John's,NL,47.56038,-52.71147,3/23/2009,0.2,0.2,0.7,0.6,0.8,0.6,0.2,0.2,0.2,0.2,0.3,0.3,0.4,0.4,0.3,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.2
CO,10102,St. John's,NL,47.56038,-52.71147,3/24/2009,0.1,0.1,1,0.2,0.2,0.2,0.2,0.3,0.2,0.3,0.2,0.2,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.3,0.3,0.2
CO,10102,St. John's,NL,47.56038,-52.71147,3/25/2009,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,-999,0.2,0.4,0.2,0.2,0.3,0.4,0.4,0.5,0.3,0.2,0.3,0.4,0.3
CO,10102,St. John's,NL,47.56038,-52.71147,3/26/2009,0.1,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.4,0.3,0.3,0.4,0.4,0.5,0.3,0.3,0.3,0.5,0.4,0.4,0.3,0.3,0.4,0.8
CO,10102,St. John's,NL,47.56038,-52.71147,3/27/2009,0.3,0.1,0.2,0.3,0.4,0.3,0.4,0.4,0.4,0.4,0.3,0.3,0.5,0.4,0.3,0.3,0.4,0.3,0.4,0.3,0.5,0.6,0.5,0.6
CO,10102,St. John's,NL,47.56038,-52.71147,3/28/2009,0.5,0.4,0.4,0.4,0.4,0.4,0.4,0.2,0.2,0.3,0.3,0.3,0.2,0.3,0.2,0.2,0.3,0.2,0.3,0.2,0.3,0.2,0.3,0.2
CO,10102,St. John's,NL,47.56038,-52.71147,3/29/2009,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.2,0.2
CO,10102,St. John's,NL,47.56038,-52.71147,3/30/2009,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.2,0.2,0.2,0.3,0.2,0.2,0.3,0.2,0.3,0.3,0.3,0.3,0.2,0.3,0.3
CO,10102,St. John's,NL,47.56038,-52.71147,3/31/2009,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.2,0.2,0.3,0.3,0.2,0.2,0.2,0.3,0.2,0.2,0.2,0.3,0.3,0.3
CO,10102,St. John's,NL,47.56038,-52.71147,4/1/2009,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,-999,0.2,0.2,0.3,0.3,0.4,0.3,0.2,0.2,0.2,0.2,0.2,0.2
CO,10102,St. John's,NL,47.56038,-52.71147,4/2/2009,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
CO,10102,St. John's,NL,47.56038,-52.71147,4/3/2009,0.2,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.4,0.4,0.3,0.3,0.3,0.3
CO,10102,St. John's,NL,47.56038,-52.71147,4/4/2009,0.3,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.2,0.2,0.2,0.1,0.2,0.2,0.2
CO,10102,St. John's,NL,47.56038,-52.71147,4/5/2009,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.2,0.2,0.3,0.3,0.5,0.5,0.3,0.3,0.2,0.2,0.2,0.6,0.2
CO,10102,St. John's,NL,47.56038,-52.71147,4/6/2009,0.2,0.2,0.2,0.2,0.5,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1
CO,10102,St. John's,NL,47.56038,-52.71147,4/7/2009,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,-999,0.4,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.3,0.3,0.2
CO,10102,St. John's,NL,47.56038,-52.71147,4/8/2009,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2
CO,10102,St. John's,NL,47.56038,-52.71147,4/9/2009,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.4,0.4,0.3,0.3
CO,10102,St. John's,NL,47.56038,-52.71147,4/10/2009,0.3,0.2,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.2,0.2,0.2,0.2,0.3,0.2,0.2
CO,10102,St. John's,NL,47.56038,-52.71147,4/11/2009,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,0.2
CO,10102,St. John's,NL,47.56038,-52.71147,4/12/2009,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.3,0.3,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
CO,10102,St. John's,NL,47.56038,-52.71147,4/13/2009,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.4,0.3,0.2
CO,10102,St. John's,NL,47.56038,-52.71147,4/14/2009,0.2,0.2,0.2,0.3,0.3,0.2,0.2,0.2,0.2,-999,-999,-999,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1
CO,10102,St. John's,NL,47.56038,-52.71147,4/15/2009,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1
