*DESCRIPTION
*MEANS REPORT
************DESCRIPTION************
"File generated on","2022-03-25"
"",""
"NAPS Means Datafile",""
"",""
"Units:",""
"SO2 NO2 O3 NO and NOx are ppb",""
"CO is ppm",""
"PM10 and PM2.5 are in ug/m3",""
"",""
"Reporting criteria:",""
"Monthly averages are reported if at least 50% of the hours during the month have valid measurements",""
"Annual average and standard deviation are reported if 50% of hours in year are valid and each quarter has at least 2 valid months",""
************MEANS REPORT************
"NAPS ID","City","Location","Latitude","Longitude","Elevation","LandUse","Pollutant","January","February","March","April","May","June","July","August","September","October","November","December","Average","StdDeviation","%Complete"
"100125","Metro Van - Delta","8544 116th St.","49.158348","-122.90173","113","PE,LU,P5,R","O3","16","18","20","28","25","21","19","17","13","9","11","15","18","12","99"
"100125","Metro Van - Delta","8544 116th St.","49.158348","-122.90173","113","PE,LU,P5,R","PM2.5","5","4","5","5","6","4","6","23","5","7","7","4","7","11","99"
"100126","Metro Van - Burnaby","Sfu, University Dr. W.","49.279809","-122.922267","360","PE,LU,P4,C","NO","2","2","2","1","2","2","2","2","2","4","2","1","2","4","99"
"100126","Metro Van - Burnaby","Sfu, University Dr. W.","49.279809","-122.922267","360","PE,LU,P4,C","NO2","7","8","7","5","7","6","8","9","7","10","8","6","7","5","99"
"100126","Metro Van - Burnaby","Sfu, University Dr. W.","49.279809","-122.922267","360","PE,LU,P4,C","NOX","9","10","9","7","9","8","10","11","10","14","11","8","10","8","99"
"100126","Metro Van - Burnaby","Sfu, University Dr. W.","49.279809","-122.922267","360","PE,LU,P4,C","O3","28","26","31","36","32","27","27","27","22","20","23","27","27","10","99"
"100127","Metro Van - Surrey","72nd Ave. And 190 St.","49.132928","-122.694224","79","T,LU,P4,R","CO","0.17","0.18","0.19","0.17","0.15","0.13","0.14","0.24","0.17","0.21","0.19","0.18","0.18","0.09","99"
"100127","Metro Van - Surrey","72nd Ave. And 190 St.","49.132928","-122.694224","79","T,LU,P4,R","NO","7","3","2","1","1","1","2","2","3","7","6","4","3","8","99"
"100127","Metro Van - Surrey","72nd Ave. And 190 St.","49.132928","-122.694224","79","T,LU,P4,R","NO2","11","11","10","7","6","5","7","9","8","12","11","10","9","6","99"
"100127","Metro Van - Surrey","72nd Ave. And 190 St.","49.132928","-122.694224","79","T,LU,P4,R","NOX","17","14","13","8","7","6","9","11","11","19","17","14","12","12","99"
"100127","Metro Van - Surrey","72nd Ave. And 190 St.","49.132928","-122.694224","79","T,LU,P4,R","O3","19","22","24","30","27","26","24","22","16","11","13","17","21","12","99"
"100127","Metro Van - Surrey","72nd Ave. And 190 St.","49.132928","-122.694224","79","T,LU,P4,R","PM2.5","5","4","5","5","6","3","6","23","5","9","7","5","7","11","98"
"100128","Metro Van - Richmond","10371 Aragon Rd","49.141437","-123.108215","4","PE,LU,P4,R","CO","0.24","0.21","0.24","0.17","0.14","0.12","0.12","0.23","0.16","0.26","0.27","0.26","0.2","0.15","99"
"100128","Metro Van - Richmond","10371 Aragon Rd","49.141437","-123.108215","4","PE,LU,P4,R","NO","20","11","13","3","2","1","2","5","6","22","24","24","11","27","99"
"100128","Metro Van - Richmond","10371 Aragon Rd","49.141437","-123.108215","4","PE,LU,P4,R","NO2","16","17","15","9","7","6","7","10","8","12","13","15","11","8","99"
"100128","Metro Van - Richmond","10371 Aragon Rd","49.141437","-123.108215","4","PE,LU,P4,R","NOX","36","28","28","12","9","8","9","15","15","34","37","39","22","31","99"
"100128","Metro Van - Richmond","10371 Aragon Rd","49.141437","-123.108215","4","PE,LU,P4,R","O3","15","16","19","28","27","23","20","17","13","9","10","14","18","13","99"
"100128","Metro Van - Richmond","10371 Aragon Rd","49.141437","-123.108215","4","PE,LU,P4,R","PM2.5","6","4","6","5","5","","","22","5","8","8","6","7","12","89"
"100128","Metro Van - Richmond","10371 Aragon Rd","49.141437","-123.108215","4","PE,LU,P4,R","SO2","0.2","0.1","0.2","0.1","0.2","0.2","0.3","0.4","0.4","0.4","0.3","0.3","0.3","0.3","99"
"100132","Metro Van - North Vancouver","16th St. & Jones Ave","49.323994","-123.083496","71","PE,LU,P5,R","CO","0.27","0.23","0.25","0.21","0.18","0.15","0.18","0.25","0.2","0.27","0.25","0.23","0.22","0.11","98"
"100132","Metro Van - North Vancouver","16th St. & Jones Ave","49.323994","-123.083496","71","PE,LU,P5,R","NO","14","3","4","2","3","2","3","5","5","10","10","7","6","13","99"
"100132","Metro Van - North Vancouver","16th St. & Jones Ave","49.323994","-123.083496","71","PE,LU,P5,R","NO2","13","12","12","8","10","7","10","14","10","14","13","13","11","7","99"
"100132","Metro Van - North Vancouver","16th St. & Jones Ave","49.323994","-123.083496","71","PE,LU,P5,R","NOX","26","16","16","11","13","9","13","19","15","25","22","19","17","18","99"
"100132","Metro Van - North Vancouver","16th St. & Jones Ave","49.323994","-123.083496","71","PE,LU,P5,R","O3","18","18","22","30","26","23","19","16","14","10","13","16","19","12","99"
"100132","Metro Van - North Vancouver","16th St. & Jones Ave","49.323994","-123.083496","71","PE,LU,P5,R","PM2.5","4","4","4","4","6","4","6","23","5","7","5","4","6","11","99"
"100132","Metro Van - North Vancouver","16th St. & Jones Ave","49.323994","-123.083496","71","PE,LU,P5,R","SO2","0.3","0.1","0.2","0.4","0.4","0.3","0.5","0.5","0.3","0.4","0.1","0.1","0.3","0.5","100"
"100134","Metro Van - Richmond","3153 Templeton Street","49.186265","-123.152422","1","PE,LU,P5,C","CO","0.29","0.27","0.28","0.21","0.18","0.15","0.19","0.3","0.21","0.34","0.32","0.3","0.25","0.18","96"
"100134","Metro Van - Richmond","3153 Templeton Street","49.186265","-123.152422","1","PE,LU,P5,C","NO","17","8","10","4","4","3","5","8","8","24","21","16","11","22","99"
"100134","Metro Van - Richmond","3153 Templeton Street","49.186265","-123.152422","1","PE,LU,P5,C","NO2","16","18","18","12","10","9","10","14","11","16","16","16","14","9","99"
"100134","Metro Van - Richmond","3153 Templeton Street","49.186265","-123.152422","1","PE,LU,P5,C","NOX","33","26","28","16","14","12","15","22","20","40","37","33","25","28","99"
"100134","Metro Van - Richmond","3153 Templeton Street","49.186265","-123.152422","1","PE,LU,P5,C","O3","17","16","19","28","25","21","18","15","13","9","11","15","17","12","99"
"100134","Metro Van - Richmond","3153 Templeton Street","49.186265","-123.152422","1","PE,LU,P5,C","PM10","7","8","9","8","11","11","15","34","15","17","12","9","13","16","92"
"100134","Metro Van - Richmond","3153 Templeton Street","49.186265","-123.152422","1","PE,LU,P5,C","PM2.5","5","5","6","5","5","5","7","21","5","8","7","5","7","12","99"
"100134","Metro Van - Richmond","3153 Templeton Street","49.186265","-123.152422","1","PE,LU,P5,C","SO2","0.3","0.3","0.4","0.4","0.5","0.5","0.7","0.7","0.4","0.5","0.4","0.4","0.5","0.5","95"
"100135","Metro Van - Coquitlam","1250 Pinetree Way","49.288265","-122.79157","38","PE,LU,P5,R","CO","0.2","0.2","0.18","0.16","0.19","0.17","0.15","0.24","0.18","0.21","0.21","0.2","0.19","0.08","99"
"100135","Metro Van - Coquitlam","1250 Pinetree Way","49.288265","-122.79157","38","PE,LU,P5,R","NO","10","4","3","1","1","1","2","2","4","9","10","7","5","10","100"
"100135","Metro Van - Coquitlam","1250 Pinetree Way","49.288265","-122.79157","38","PE,LU,P5,R","NO2","11","12","11","7","7","6","8","10","7","13","11","11","9","6","100"
"100135","Metro Van - Coquitlam","1250 Pinetree Way","49.288265","-122.79157","38","PE,LU,P5,R","NOX","21","16","14","8","8","7","9","12","11","21","21","19","14","14","100"
"100135","Metro Van - Coquitlam","1250 Pinetree Way","49.288265","-122.79157","38","PE,LU,P5,R","O3","16","15","19","28","26","22","22","19","14","9","11","14","18","13","99"
"100136","Metro Van - Burnaby","Grosvenor Cresent","49.287869","-122.98563","200","PS,LU,P4,R","SO2","1.1","0.1","0.1","0.6","0.8","0.4","0.9","0.8","0.5","1.1","0.5","0.4","0.6","2.5","100"
"100137","Metro Van - Burnaby","Eton And Madison Ave Burnaby","49.287483","-123.007975","70","PS,LU,P5,R","PM10","6","6","8","9","14","10","15","32","12","12","9","6","12","13","99"
"100137","Metro Van - Burnaby","Eton And Madison Ave Burnaby","49.287483","-123.007975","70","PS,LU,P5,R","SO2","1.3","0.3","0.2","1.1","0.8","0.5","0.7","0.8","0.5","0.6","0.4","0.6","0.6","1","100"
"100138","Metro Van - West Vancouver","6350 Marine Drive","49.36861","-123.276741","65","T,LU,P2,R","CO","0.15","0.17","0.16","0.15","0.14","","","","","","0.18","0.16","","","65"
"100138","Metro Van - West Vancouver","6350 Marine Drive","49.36861","-123.276741","65","T,LU,P2,R","PM2.5","2","3","4","4","5","3","5","21","4","5","4","3","5","10","94"
"100140","Metro Van - Delta","411 Milsom Wynd","49.009877","-123.081997","52","PE,LU,P3,R","CO","0.18","0.2","0.17","0.13","0.12","0.1","0.11","0.22","0.12","0.15","0.16","0.15","0.15","0.09","94"
"100140","Metro Van - Delta","411 Milsom Wynd","49.009877","-123.081997","52","PE,LU,P3,R","NO","5","2","2","1","1","1","2","2","2","4","5","4","2","6","99"
"100140","Metro Van - Delta","411 Milsom Wynd","49.009877","-123.081997","52","PE,LU,P3,R","NO2","8","8","9","5","5","4","5","7","5","8","8","8","7","6","99"
"100140","Metro Van - Delta","411 Milsom Wynd","49.009877","-123.081997","52","PE,LU,P3,R","NOX","13","9","11","6","6","5","7","8","7","12","12","11","9","10","99"
"100140","Metro Van - Delta","411 Milsom Wynd","49.009877","-123.081997","52","PE,LU,P3,R","O3","23","26","26","32","29","25","21","19","18","14","16","20","22","11","99"
"100140","Metro Van - Delta","411 Milsom Wynd","49.009877","-123.081997","52","PE,LU,P3,R","PM2.5","4","4","4","4","4","2","4","19","4","5","5","4","5","11","99"
"100140","Metro Van - Delta","411 Milsom Wynd","49.009877","-123.081997","52","PE,LU,P3,R","SO2","0.2","0.3","0.3","0.3","0.4","0.2","0.4","0.4","0.2","0.4","0.3","0.2","0.3","0.3","92"
"100141","Metro Van - Vancouver","1290 East 11th Ave,","49.260267","-123.077776","30","T,LU,P6,R","CO","0.42","0.35","0.36","0.28","0.25","0.22","0.24","0.42","0.31","","","","","","67"
"100141","Metro Van - Vancouver","1290 East 11th Ave,","49.260267","-123.077776","30","T,LU,P6,R","NO","44","31","28","17","16","16","17","22","29","57","55","48","32","42","96"
"100141","Metro Van - Vancouver","1290 East 11th Ave,","49.260267","-123.077776","30","T,LU,P6,R","NO2","24","24","22","18","17","16","16","19","15","19","20","22","19","10","96"
"100141","Metro Van - Vancouver","1290 East 11th Ave,","49.260267","-123.077776","30","T,LU,P6,R","NOX","68","55","50","34","32","31","33","41","44","76","75","70","51","47","96"
"100141","Metro Van - Vancouver","1290 East 11th Ave,","49.260267","-123.077776","30","T,LU,P6,R","O3","10","11","15","21","18","16","14","11","9","6","7","10","12","11","96"
"100141","Metro Van - Vancouver","1290 East 11th Ave,","49.260267","-123.077776","30","T,LU,P6,R","PM2.5","7","6","6","6","7","5","7","24","7","10","10","7","9","11","96"
"100141","Metro Van - Vancouver","1290 East 11th Ave,","49.260267","-123.077776","30","T,LU,P6,R","SO2","0.5","0.4","0.3","0.8","0.6","0.5","0.7","0.8","0.5","0.6","0.5","0.4","0.6","1.4","94"
"100143","Agassiz","7170 Cheam Avenue","49.238008","-121.762264","23","PE,MU,P2,R","NO","7","5","4","3","2","3","2","4","5","7","6","6","4","7","99"
"100143","Agassiz","7170 Cheam Avenue","49.238008","-121.762264","23","PE,MU,P2,R","NO2","11","10","9","6","7","7","8","10","7","8","8","8","8","6","99"
"100143","Agassiz","7170 Cheam Avenue","49.238008","-121.762264","23","PE,MU,P2,R","NOX","18","15","13","9","9","9","10","14","12","14","14","14","13","12","99"
"100143","Agassiz","7170 Cheam Avenue","49.238008","-121.762264","23","PE,MU,P2,R","O3","16","22","24","28","25","20","23","18","13","12","13","18","19","13","100"
"100143","Agassiz","7170 Cheam Avenue","49.238008","-121.762264","23","PE,MU,P2,R","PM2.5","4","3","6","5","10","6","8","29","7","6","5","4","8","13","98"
"100202","Prince George","Plaza 400, 1011 4th Avenue","53.91472","-122.74194","588","PS,MU,P3,R","NO","11","18","16","5","2","2","2","4","5","12","8","8","8","15","87"
"100202","Prince George","Plaza 400, 1011 4th Avenue","53.91472","-122.74194","588","PS,MU,P3,R","NO2","14","19","17","11","6","5","5","9","6","12","9","12","10","10","87"
"100202","Prince George","Plaza 400, 1011 4th Avenue","53.91472","-122.74194","588","PS,MU,P3,R","O3","13","21","24","34","28","26","21","18","15","15","11","17","21","14","92"
"100202","Prince George","Plaza 400, 1011 4th Avenue","53.91472","-122.74194","588","PS,MU,P3,R","PM10","","12","17","30","20","14","19","95","19","25","","","","","81"
"100202","Prince George","Plaza 400, 1011 4th Avenue","53.91472","-122.74194","588","PS,MU,P3,R","PM2.5","","11","9","9","9","8","12","83","12","13","12","8","16","38","95"
"100202","Prince George","Plaza 400, 1011 4th Avenue","53.91472","-122.74194","588","PS,MU,P3,R","SO2","","1.9","1.1","1.4","1.3","1.5","1.7","1.3","1.5","1.5","1","1","1.4","4","90"
"100210","Prince George","","53.90333","-122.70361","733","PS,MU,P3,F","SO2","5.5","4.1","4.4","4.8","4","2.2","3.5","3.2","5.5","3.5","0.7","2.3","3.6","11.5","94"
"100211","Prince George","775 E Highway 16","53.908008","-122.713344","616","PS,MU,P3,I","SO2","3.4","3.4","3.8","4.6","4","1.9","2.9","2.4","6.3","2.7","1","2.8","3.3","7.8","95"
"100212","Prince George","Marsulex Acid Plant, 8901 Penn Road","53.8416","-122.7344","604","RB,NU,P2,I","SO2","2.7","1.7","1","1.4","1.5","1.3","1.5","0.7","1.2","0.9","0.4","0.4","1.2","2.1","95"
"100304","Victoria","Sj Willis School, 923 Topaz Ave.","48.441942","-123.363165","29","T,LU,P6,R","CO","0.22","0.25","0.25","0.2","0.17","0.15","","0.28","0.19","0.31","0.26","0.21","0.22","0.14","86"
"100304","Victoria","Sj Willis School, 923 Topaz Ave.","48.441942","-123.363165","29","T,LU,P6,R","NO","3","4","4","2","4","3","7","7","6","9","6","4","5","11","95"
"100304","Victoria","Sj Willis School, 923 Topaz Ave.","48.441942","-123.363165","29","T,LU,P6,R","NO2","8","9","8","7","7","6","9","11","9","10","9","7","8","7","95"
"100304","Victoria","Sj Willis School, 923 Topaz Ave.","48.441942","-123.363165","29","T,LU,P6,R","O3","23","26","28","33","27","24","18","16","15","13","16","21","22","12","95"
"100304","Victoria","Sj Willis School, 923 Topaz Ave.","48.441942","-123.363165","29","T,LU,P6,R","PM2.5","7","8","8","6","7","5","8","23","7","11","11","8","9","11","100"
"100304","Victoria","Sj Willis School, 923 Topaz Ave.","48.441942","-123.363165","29","T,LU,P6,R","SO2","0.2","0.2","0.2","0.2","0.2","0.2","0.5","0.5","0.3","0.5","0.3","0.2","0.3","0.4","95"
"100308","Victoria","3300 Wishart Road","48.42369","-123.49432","86","PE,LU,P3,R","NO","1","1","1","1","1","1","1","1","2","6","4","2","2","5","94"
"100308","Victoria","3300 Wishart Road","48.42369","-123.49432","86","PE,LU,P3,R","NO2","6","5","4","3","2","2","3","4","5","9","7","6","5","5","94"
"100308","Victoria","3300 Wishart Road","48.42369","-123.49432","86","PE,LU,P3,R","O3","23","27","31","34","31","28","23","22","19","13","16","20","24","13","93"
"100308","Victoria","3300 Wishart Road","48.42369","-123.49432","86","PE,LU,P3,R","PM2.5","6","6","5","4","4","3","6","23","6","10","10","9","8","12","96"
"100318","Victoria","21 Erie St.","48.421417","-123.384178","0","T,LU,P5,R","SO2","0.1","","0.2","0.1","0.2","0.2","0.2","0.2","0.1","0.2","","0.2","0.2","0.2","84"
"100401","Kamloops","317 Seymour St.","50.67477","-120.334016","381","PE,MU,P3,R","NO","11","13","8","3","4","3","4","5","6","13","11","8","7","12","95"
"100401","Kamloops","317 Seymour St.","50.67477","-120.334016","381","PE,MU,P3,R","NO2","15","22","17","9","9","7","7","11","9","12","12","13","12","9","95"
"100401","Kamloops","317 Seymour St.","50.67477","-120.334016","381","PE,MU,P3,R","O3","15","17","24","32","30","28","24","20","15","10","9","15","20","14","95"
"100401","Kamloops","317 Seymour St.","50.67477","-120.334016","381","PE,MU,P3,R","PM2.5","7","9","8","5","7","5","8","61","8","10","12","7","12","28","99"
"100401","Kamloops","317 Seymour St.","50.67477","-120.334016","381","PE,MU,P3,R","SO2","0.2","0.3","0.3","0.2","0.1","0.1","0.2","0.5","0.1","0.2","0.2","0.2","0.2","0.4","95"
"100701","Kelowna","3333 College Way","49.862336","-119.477367","347","PE,LU,P5,R","CO","0.3","0.25","0.27","0.22","0.17","0.16","0.21","0.55","0.21","0.28","0.29","0.26","0.26","0.18","95"
"100701","Kelowna","3333 College Way","49.862336","-119.477367","347","PE,LU,P5,R","NO","5","2","2","1","1","1","1","1","2","5","5","3","2","5","96"
"100701","Kelowna","3333 College Way","49.862336","-119.477367","347","PE,LU,P5,R","NO2","12","9","9","6","4","3","4","6","5","9","9","10","7","6","96"
"100701","Kelowna","3333 College Way","49.862336","-119.477367","347","PE,LU,P5,R","O3","15","27","27","34","35","30","28","25","19","13","12","16","23","13","95"
"100701","Kelowna","3333 College Way","49.862336","-119.477367","347","PE,LU,P5,R","PM10","10","11","20","14","14","10","16","70","14","17","16","12","19","30","99"
"100701","Kelowna","3333 College Way","49.862336","-119.477367","347","PE,LU,P5,R","PM2.5","6","6","8","5","6","4","9","61","6","10","10","6","12","29","95"
"100701","Kelowna","3333 College Way","49.862336","-119.477367","347","PE,LU,P5,R","SO2","0.4","0.3","0.4","0.4","0.4","0.3","0.4","0.5","0.3","0.4","0.5","0.4","0.4","0.2","96"
"101003","Metro Van - Abbotsford","32995 Bevan Ave.","49.04258","-122.30982","58","PE,LU,P4,R","CO","0.21","0.2","0.22","0.19","0.18","0.16","0.18","0.31","0.2","0.29","0.24","0.22","0.22","0.11","97"
"101003","Metro Van - Abbotsford","32995 Bevan Ave.","49.04258","-122.30982","58","PE,LU,P4,R","NO","3","2","2","1","2","1","2","3","3","9","5","3","3","7","98"
"101003","Metro Van - Abbotsford","32995 Bevan Ave.","49.04258","-122.30982","58","PE,LU,P4,R","NO2","11","9","10","6","7","6","8","10","8","11","10","10","9","6","98"
"101003","Metro Van - Abbotsford","32995 Bevan Ave.","49.04258","-122.30982","58","PE,LU,P4,R","NOX","15","11","12","8","9","7","10","13","11","20","15","13","12","11","98"
"101003","Metro Van - Abbotsford","32995 Bevan Ave.","49.04258","-122.30982","58","PE,LU,P4,R","O3","17","24","24","29","27","23","24","20","15","10","13","17","20","13","99"
"101003","Metro Van - Abbotsford","32995 Bevan Ave.","49.04258","-122.30982","58","PE,LU,P4,R","PM10","5","6","9","9","12","9","14","31","11","13","9","7","12","14","95"
"101003","Metro Van - Abbotsford","32995 Bevan Ave.","49.04258","-122.30982","58","PE,LU,P4,R","PM2.5","4","4","6","5","6","4","6","23","5","9","6","4","7","11","99"
"101003","Metro Van - Abbotsford","32995 Bevan Ave.","49.04258","-122.30982","58","PE,LU,P4,R","SO2","0.1","0.2","0.2","0.2","0.2","0.2","0.4","0.4","0.1","0.2","0.1","0.1","0.2","0.3","96"
"101005","Metro Van - Abbotsford","1073 Columbia Street","49.021554","-122.326523","65","PE,LU,P3,A","CO","0.15","0.16","0.17","0.15","0.14","0.11","0.13","0.23","0.12","0.16","0.14","0.13","0.15","0.08","94"
"101005","Metro Van - Abbotsford","1073 Columbia Street","49.021554","-122.326523","65","PE,LU,P3,A","NO","3","2","2","1","3","3","3","3","4","7","4","2","3","6","98"
"101005","Metro Van - Abbotsford","1073 Columbia Street","49.021554","-122.326523","65","PE,LU,P3,A","NO2","9","7","7","5","7","7","8","9","7","10","8","7","8","6","98"
"101005","Metro Van - Abbotsford","1073 Columbia Street","49.021554","-122.326523","65","PE,LU,P3,A","NOX","12","9","9","7","10","9","11","12","11","17","12","9","11","10","98"
"101005","Metro Van - Abbotsford","1073 Columbia Street","49.021554","-122.326523","65","PE,LU,P3,A","O3","20","25","26","32","26","22","21","19","15","11","15","20","21","13","98"
"101005","Metro Van - Abbotsford","1073 Columbia Street","49.021554","-122.326523","65","PE,LU,P3,A","PM10","7","8","12","9","13","10","15","27","9","11","7","6","11","12","98"
"101005","Metro Van - Abbotsford","1073 Columbia Street","49.021554","-122.326523","65","PE,LU,P3,A","PM2.5","4","5","7","5","6","4","7","23","6","9","7","4","7","12","99"
"101005","Metro Van - Abbotsford","1073 Columbia Street","49.021554","-122.326523","65","PE,LU,P3,A","SO2","0","0.1","0.1","0.1","0.2","0.2","0.4","0.3","0.2","0.2","0.1","0.1","0.2","0.3","96"
"101101","Metro Van-Chilliwack","46360 Airport Road","49.155848","-121.940279","12","PE,MU,P3,R","CO","0.18","0.19","0.21","0.18","0.17","0.15","0.16","0.31","0.18","0.22","0.21","0.18","0.19","0.1","95"
"101101","Metro Van-Chilliwack","46360 Airport Road","49.155848","-121.940279","12","PE,MU,P3,R","NO","7","3","3","2","3","5","7","9","10","11","5","4","6","11","98"
"101101","Metro Van-Chilliwack","46360 Airport Road","49.155848","-121.940279","12","PE,MU,P3,R","NO2","10","8","9","6","7","7","9","11","8","9","9","8","8","6","98"
"101101","Metro Van-Chilliwack","46360 Airport Road","49.155848","-121.940279","12","PE,MU,P3,R","NOX","16","11","12","7","10","12","16","20","18","21","13","12","14","14","98"
"101101","Metro Van-Chilliwack","46360 Airport Road","49.155848","-121.940279","12","PE,MU,P3,R","O3","15","23","23","28","25","20","21","17","12","8","11","16","18","13","99"
"101101","Metro Van-Chilliwack","46360 Airport Road","49.155848","-121.940279","12","PE,MU,P3,R","PM10","6","6","8","8","12","9","14","33","11","12","8","7","11","14","99"
"101101","Metro Van-Chilliwack","46360 Airport Road","49.155848","-121.940279","12","PE,MU,P3,R","PM2.5","3","4","5","4","7","4","7","26","6","10","8","5","8","12","95"
"101101","Metro Van-Chilliwack","46360 Airport Road","49.155848","-121.940279","12","PE,MU,P3,R","SO2","0","0.1","0.1","0.1","0.2","0.1","0.3","0.4","0.2","0.1","0","0","0.1","0.2","95"
"101202","Metro Van-Pitt Meadows","18477 Dewdny Trunk","49.245233","-122.70889","5","PE,LU,P3,A","NO","8","5","5","2","3","2","5","6","7","16","13","12","7","16","99"
"101202","Metro Van-Pitt Meadows","18477 Dewdny Trunk","49.245233","-122.70889","5","PE,LU,P3,A","NO2","8","10","9","6","9","7","10","12","7","10","8","8","9","7","99"
"101202","Metro Van-Pitt Meadows","18477 Dewdny Trunk","49.245233","-122.70889","5","PE,LU,P3,A","NOX","16","16","14","8","12","9","15","18","14","26","20","20","16","20","99"
"101202","Metro Van-Pitt Meadows","18477 Dewdny Trunk","49.245233","-122.70889","5","PE,LU,P3,A","O3","19","18","21","29","24","21","19","16","14","10","13","16","18","13","99"
"101202","Metro Van-Pitt Meadows","18477 Dewdny Trunk","49.245233","-122.70889","5","PE,LU,P3,A","PM2.5","4","5","5","4","7","5","7","22","5","8","7","5","7","10","98"
"101202","Metro Van-Pitt Meadows","18477 Dewdny Trunk","49.245233","-122.70889","5","PE,LU,P3,A","SO2","0.3","0.2","0.3","0.3","0.3","0.2","0.4","0.4","0.2","0.5","0.4","0.4","0.3","0.4","95"
"101301","Metro Van-Langley","23752 52nd Avenue","49.09561","-122.567104","88","PE,LU,P3,R","CO","0.2","0.19","0.21","0.21","0.2","0.14","0.16","0.27","0.19","0.29","0.24","0.2","0.21","0.1","96"
"101301","Metro Van-Langley","23752 52nd Avenue","49.09561","-122.567104","88","PE,LU,P3,R","NO","3","1","1","1","1","1","1","2","2","5","3","2","2","5","98"
"101301","Metro Van-Langley","23752 52nd Avenue","49.09561","-122.567104","88","PE,LU,P3,R","NO2","7","7","7","5","4","4","5","6","5","8","7","6","6","4","98"
"101301","Metro Van-Langley","23752 52nd Avenue","49.09561","-122.567104","88","PE,LU,P3,R","NOX","10","8","8","6","5","4","6","8","8","13","10","8","8","8","98"
"101301","Metro Van-Langley","23752 52nd Avenue","49.09561","-122.567104","88","PE,LU,P3,R","O3","21","25","25","31","27","24","23","21","15","11","15","20","22","13","99"
"101301","Metro Van-Langley","23752 52nd Avenue","49.09561","-122.567104","88","PE,LU,P3,R","PM10","6","7","7","10","11","10","13","29","10","15","11","7","11","12","99"
"101301","Metro Van-Langley","23752 52nd Avenue","49.09561","-122.567104","88","PE,LU,P3,R","PM2.5","4","4","5","6","6","3","5","20","4","12","9","5","7","11","99"
"101301","Metro Van-Langley","23752 52nd Avenue","49.09561","-122.567104","88","PE,LU,P3,R","SO2","0","0.1","0.1","0.2","0.2","0.2","0.3","0.2","0.1","0.1","0.1","0","0.1","0.3","95"
"101401","Metro Van-Hope","62715 Airport Road","49.369887","-121.49912","40","RB,SU,P2,F","CO","0.17","0.16","0.16","0.15","0.14","0.14","0.15","0.37","0.16","0.16","0.16","0.15","0.17","0.12","98"
"101401","Metro Van-Hope","62715 Airport Road","49.369887","-121.49912","40","RB,SU,P2,F","NO","8","4","4","2","3","3","3","6","5","8","6","7","5","7","99"
"101401","Metro Van-Hope","62715 Airport Road","49.369887","-121.49912","40","RB,SU,P2,F","NO2","6","5","4","3","4","3","4","5","4","5","5","5","4","3","99"
"101401","Metro Van-Hope","62715 Airport Road","49.369887","-121.49912","40","RB,SU,P2,F","NOX","14","9","9","5","7","6","7","11","9","12","10","12","9","9","99"
"101401","Metro Van-Hope","62715 Airport Road","49.369887","-121.49912","40","RB,SU,P2,F","O3","15","24","23","27","26","24","29","23","14","10","12","13","20","14","99"
"101401","Metro Van-Hope","62715 Airport Road","49.369887","-121.49912","40","RB,SU,P2,F","PM10","6","6","7","7","13","9","15","44","11","10","8","6","12","19","99"
"101401","Metro Van-Hope","62715 Airport Road","49.369887","-121.49912","40","RB,SU,P2,F","PM2.5","5","4","4","4","7","4","8","39","5","6","6","4","8","20","99"
"101501","Metro Van - Maple Ridge","23124 118th Avenue","49.21494","-122.582057","50","PE,LU,P4,R","CO","0.24","0.22","0.2","0.18","0.18","0.15","0.17","0.29","0.18","0.25","0.24","0.24","0.21","0.11","99"
"101501","Metro Van - Maple Ridge","23124 118th Avenue","49.21494","-122.582057","50","PE,LU,P4,R","NO","9","3","3","1","2","1","2","3","3","8","8","6","4","9","99"
"101501","Metro Van - Maple Ridge","23124 118th Avenue","49.21494","-122.582057","50","PE,LU,P4,R","NO2","10","10","8","5","7","5","7","9","6","9","9","9","8","5","99"
"101501","Metro Van - Maple Ridge","23124 118th Avenue","49.21494","-122.582057","50","PE,LU,P4,R","NOX","18","13","10","7","8","7","9","12","9","17","16","15","12","12","99"
"101501","Metro Van - Maple Ridge","23124 118th Avenue","49.21494","-122.582057","50","PE,LU,P4,R","O3","17","20","23","30","28","24","25","21","16","11","13","17","20","13","99"
"101603","Squamish","38370 Buckley Avenue","49.70516","-123.15133","6","PE,SU,P2,C","NO","5","3","2","1","2","2","2","4","4","7","6","6","4","7","98"
"101603","Squamish","38370 Buckley Avenue","49.70516","-123.15133","6","PE,SU,P2,C","NO2","7","7","6","5","5","5","6","8","5","7","6","7","6","4","98"
"101603","Squamish","38370 Buckley Avenue","49.70516","-123.15133","6","PE,SU,P2,C","O3","17","21","22","29","23","19","19","18","13","9","11","14","18","12","99"
"101603","Squamish","38370 Buckley Avenue","49.70516","-123.15133","6","PE,SU,P2,C","PM2.5","5","5","5","5","8","5","7","25","4","6","5","4","7","11","96"
"101603","Squamish","38370 Buckley Avenue","49.70516","-123.15133","6","PE,SU,P2,C","SO2","0.3","0.2","0.2","0.2","0.3","0.2","0.3","0.3","0.3","0.3","0.2","0.2","0.2","0.3","94"
"101701","Quesnel","585 Callanan Street","52.981686","-122.493227","490","PS,SU,P2,R","NO","16","6","8","2","2","1","2","3","2","7","5","7","5","11","96"
